id;questionattemptid;sequencenumber;state;fraction;timecreated;userid
11429;10539;"0";todo;;1664895349;2
11430;10540;"0";todo;;1664895349;2
11431;10541;"0";todo;;1664895349;2
11432;10542;"0";todo;;1664895349;2
11433;10543;"0";todo;;1664895349;2
11434;10544;"0";todo;;1664895349;2
11435;10545;"0";todo;;1664895349;2
11436;10546;"0";todo;;1664895349;2
11513;10623;"0";todo;;1665059043;72
11514;10624;"0";todo;;1665059043;72
11515;10625;"0";todo;;1665059043;72
11516;10626;"0";todo;;1665059043;72
11517;10627;"0";todo;;1665059043;72
11518;10628;"0";todo;;1665059043;72
11519;10629;"0";todo;;1665059043;72
11520;10630;"0";todo;;1665059043;72
11521;10623;1;complete;;1665059056;72
11522;10624;1;complete;;1665059056;72
11523;10625;1;complete;;1665059056;72
11524;10626;1;complete;;1665059056;72
11525;10627;1;complete;;1665059056;72
11526;10628;1;complete;;1665059056;72
11527;10629;1;complete;;1665059056;72
11528;10630;1;complete;;1665059056;72
11529;10623;2;gradedpartial;"0.6666666";1665059060;72
11530;10624;2;gradedpartial;"0.0833333";1665059060;72
11531;10625;2;gradedright;"1.0000000";1665059060;72
11532;10626;2;gradedpartial;"0.3000000";1665059060;72
11533;10627;2;gradedpartial;"0.5000000";1665059060;72
11534;10628;2;gradedpartial;"0.5000000";1665059060;72
11535;10629;2;gradedpartial;"0.3333334";1665059060;72
11536;10630;2;gradedpartial;"0.5000000";1665059060;72
11590;10681;"0";todo;;1665059129;72
11591;10682;"0";todo;;1665059129;72
11592;10683;"0";todo;;1665059129;72
11593;10684;"0";todo;;1665059129;72
11594;10685;"0";todo;;1665059129;72
11595;10686;"0";todo;;1665059129;72
11596;10687;"0";todo;;1665059129;72
11597;10688;"0";todo;;1665059129;72
11598;10689;"0";todo;;1665059129;72
11599;10690;"0";todo;;1665059129;72
11600;10691;"0";todo;;1665059129;72
11601;10692;"0";todo;;1665059129;72
11602;10693;"0";todo;;1665059129;72
11603;10694;"0";todo;;1665059129;72
11604;10695;"0";todo;;1665059129;72
11605;10696;"0";todo;;1665059129;72
11606;10697;"0";todo;;1665059129;72
11607;10698;"0";todo;;1665059129;72
11608;10699;"0";todo;;1665059129;72
11609;10700;"0";todo;;1665059129;72
11610;10697;1;complete;;1665059160;72
11611;10691;1;complete;;1665059160;72
11612;10683;1;complete;;1665059160;72
11613;10700;1;complete;;1665059160;72
11614;10686;1;complete;;1665059160;72
11615;10687;1;complete;;1665059160;72
